algorithm,K,worst-case (PEP),expectation
GD,5,0.002,0.99
,10,0.003,5.10
,15,0.01,19.60
,20,0.01,47.55
,25,0.03,86.19
,30,0.06,153.82
FGM,5,0.001,1.03
,10,0.004,5.16
,15,0.01,15.03
,20,0.02,34.56
,25,0.02,68.61
,30,0.05,115.10
