algorithm,K,worst-case (PEP),cvar,expectation
GD,5,0.002,2.11,0.73
,10,0.004,16.57,4.12
,15,0.01,61.04,14.69
,20,0.03,162.10,40.38
,25,0.08,320.11,90.23
,30,0.16,691.63,180.04
FGM,5,0.002,2.05,0.68
,10,0.004,19.82,5.07
,15,0.02,72.50,23.06
,20,0.06,211.61,75.68
,25,0.15,432.44,154.36
,30,0.47,1144.26,342.31
