Budget,x,IDmean,IDq10,IDmed,IDq90,OODmean,OODq10,OODmed,OODq90
Iterations,1,2.29e1,1.69e1,2.23e1,2.99e1,5.07e1,3.54e1,5.09e1,6.65e1
,2,1.15e1,8.52e0,1.13e1,1.51e1,2.61e1,1.84e1,2.62e1,3.44e1
,3,6.12e0,3.84e0,5.63e0,9.20e0,1.85e1,1.07e1,1.87e1,2.60e1
,4,3.90e0,1.84e0,3.68e0,6.26e0,1.31e1,7.72e0,1.33e1,1.82e1
,5,2.43e0,9.43e-1,2.23e0,4.15e0,9.68e0,5.00e0,9.92e0,1.42e1
,6,1.46e0,4.67e-1,1.33e0,2.59e0,7.07e0,3.23e0,7.09e0,1.09e1
,7,8.90e-1,2.09e-1,7.63e-1,1.76e0,5.26e0,2.00e0,5.24e0,8.27e0
,8,5.34e-1,8.01e-2,4.27e-1,1.16e0,3.79e0,1.25e0,3.80e0,6.08e0
,9,3.18e-1,2.74e-2,2.27e-1,7.96e-1,2.76e0,7.52e-1,2.65e0,4.78e0
,10,1.86e-1,1.11e-2,1.11e-1,4.88e-1,1.97e0,4.25e-1,1.82e0,3.52e0
,11,1.10e-1,4.06e-3,5.84e-2,2.90e-1,1.41e0,1.94e-1,1.24e0,2.65e0
,12,6.45e-2,1.16e-3,2.78e-2,1.85e-1,9.88e-1,8.48e-2,8.09e-1,1.97e0
,13,3.75e-2,4.30e-4,1.46e-2,1.17e-1,6.88e-1,4.53e-2,5.14e-1,1.45e0
,14,2.26e-2,1.80e-4,7.14e-3,7.18e-2,4.77e-1,1.96e-2,3.09e-1,1.08e0
,15,1.33e-2,5.76e-5,3.38e-3,3.87e-2,3.31e-1,7.98e-3,1.84e-1,8.43e-1
Products,2,7.18e1,4.82e1,6.94e1,9.97e1,1.80e2,1.13e2,1.83e2,2.43e2
,4,2.29e1,1.69e1,2.23e1,2.99e1,5.07e1,3.54e1,5.09e1,6.65e1
,6,2.29e1,1.69e1,2.23e1,2.99e1,5.07e1,3.54e1,5.09e1,6.65e1
,8,1.15e1,8.52e0,1.13e1,1.51e1,2.61e1,1.84e1,2.62e1,3.44e1
,10,6.12e0,3.84e0,5.63e0,9.20e0,2.03e1,1.07e1,1.91e1,3.20e1
,12,4.19e0,1.84e0,3.76e0,6.78e0,1.74e1,8.14e0,1.79e1,2.60e1
,14,2.93e0,9.43e-1,2.38e0,6.12e0,1.28e1,5.72e0,1.33e1,1.82e1
,16,2.04e0,4.67e-1,1.66e0,4.15e0,9.74e0,4.76e0,9.94e0,1.45e1
,18,1.33e0,2.09e-1,1.13e0,2.59e0,7.73e0,3.23e0,7.42e0,1.25e1
,20,8.84e-1,8.35e-2,7.43e-1,1.79e0,6.32e0,2.00e0,6.41e0,1.06e1
,22,5.83e-1,3.00e-2,4.27e-1,1.33e0,4.93e0,1.25e0,4.99e0,8.27e0
,24,3.70e-1,1.23e-2,2.30e-1,9.85e-1,3.70e0,7.52e-1,3.80e0,6.30e0
,26,2.40e-1,4.52e-3,1.26e-1,6.79e-1,2.87e0,4.90e-1,2.67e0,5.07e0
,28,1.54e-1,2.04e-3,6.32e-2,4.83e-1,2.26e0,2.55e-1,1.87e0,4.44e0
,30,9.88e-2,9.65e-4,3.50e-2,2.86e-1,1.77e0,1.30e-1,1.46e0,3.50e0
