row,K,training_sample_N,arch,final_loss
test,5,1000,l2o,0.1716603035353092
test,5,1000,ldro_pep,0.8154966753547509
test,5,1000,lpep,1.2135220740958124
test,10,1000,l2o,0.0012310282807484
test,10,1000,ldro_pep,0.0058054595360197
test,10,1000,lpep,0.1064258386368383
test,15,1000,l2o,0.0001073925995723
test,15,1000,ldro_pep,4.825020228828084e-05
test,15,1000,lpep,0.0161122293594495
ood,5,1000,l2o,0.4143252706427772
ood,5,1000,ldro_pep,1.0175717824224122
ood,5,1000,lpep,1.0549435336429
ood,10,1000,l2o,0.0523662663615065
ood,10,1000,ldro_pep,0.0071186445249863
ood,10,1000,lpep,0.07991641088398
ood,15,1000,l2o,0.1334205907370885
ood,15,1000,ldro_pep,0.00052100196608
ood,15,1000,lpep,0.0109535317649223
