eta,l2o,ldro_pep,lpep
1e-06,0.0,0.0,0.0
5e-06,0.002,0.015,0.0
1e-05,0.02,0.106,0.0
5e-05,0.294,0.661,0.0
0.0001,0.596,0.879,0.0
0.0005,0.989,1.0,0.0
0.001,1.0,1.0,0.0
0.005,1.0,1.0,0.021
0.01,1.0,1.0,0.214
0.05,1.0,1.0,0.992
