exp,split,eta,K,coarse_ls,L2O,DR-L2O,OPT-PEP
quad,test,0.001,5,0.0,0.0,0.0,0.0
quad,test,0.001,10,0.0,0.488,0.004,0.0
quad,test,0.001,15,0.624,1.0,1.0,0.0
quad,test,0.01,5,0.0,0.0,0.0,0.0
quad,test,0.01,10,0.134,1.0,0.884,0.0
quad,test,0.01,15,1.0,1.0,1.0,0.232
quad,test,0.1,5,0.0,0.08,0.0,0.0
quad,test,0.1,10,1.0,1.0,1.0,0.514
quad,test,0.1,15,1.0,1.0,1.0,1.0
quad,ood,0.001,5,0.0,0.0,0.0,0.0
quad,ood,0.001,10,0.0,0.074,0.014,0.0
quad,ood,0.001,15,0.418,0.154,0.87,0.0
quad,ood,0.01,5,0.0,0.0,0.0,0.0
quad,ood,0.01,10,0.078,0.468,0.822,0.0
quad,ood,0.01,15,1.0,0.458,0.998,0.524
quad,ood,0.1,5,0.0,0.026,0.0,0.0
quad,ood,0.1,10,1.0,0.886,1.0,0.768
quad,ood,0.1,15,1.0,0.784,1.0,1.0
lasso,test,0.01,5,0.004032258064516129,0.0,0.0,0.0
lasso,test,0.01,10,0.9637096774193549,0.3508064516129032,0.0,0.0
lasso,test,0.01,15,1.0,0.995967741935484,0.9919354838709676,0.0
lasso,test,0.05,5,0.020161290322580645,0.0282258064516129,0.0,0.0
lasso,test,0.05,10,1.0,1.0,0.3588709677419355,0.0040322580645161
lasso,test,0.05,15,1.0,1.0,1.0,0.6411290322580645
lasso,test,0.1,5,0.4274193548387097,0.5887096774193549,0.0,0.0
lasso,test,0.1,10,1.0,1.0,0.9838709677419356,0.4112903225806452
lasso,test,0.1,15,1.0,1.0,1.0,1.0
lasso,ood,0.01,5,0.0,0.0,0.0,0.0
lasso,ood,0.01,10,0.22,0.008,0.0,0.0
lasso,ood,0.01,15,0.924,0.3,0.268,0.0
lasso,ood,0.05,5,0.0,0.0,0.0,0.0
lasso,ood,0.05,10,0.896,0.352,0.004,0.0
lasso,ood,0.05,15,1.0,0.64,0.988,0.012
lasso,ood,0.1,5,0.0,0.004,0.0,0.0
lasso,ood,0.1,10,1.0,0.528,0.12,0.0
lasso,ood,0.1,15,1.0,0.652,1.0,0.324
logreg,test,0.0001,5,0.0,0.0,0.0,0.0
logreg,test,0.0001,10,0.344,0.352,0.0,0.0
logreg,test,0.0001,15,0.708,0.744,0.448,0.096
logreg,test,0.001,5,0.096,0.3,0.036,0.0
logreg,test,0.001,10,0.96,0.972,0.772,0.208
logreg,test,0.001,15,1.0,1.0,0.972,0.832
logreg,test,0.01,5,0.996,1.0,0.968,0.288
logreg,test,0.01,10,1.0,1.0,1.0,0.996
logreg,test,0.01,15,1.0,1.0,1.0,1.0
logreg,ood,0.0001,5,0.0,0.0,0.0,0.0
logreg,ood,0.0001,10,0.5,0.004,0.132,0.036
logreg,ood,0.0001,15,0.736,0.052,0.704,0.552
logreg,ood,0.001,5,0.124,0.0,0.292,0.004
logreg,ood,0.001,10,0.984,0.116,0.984,0.644
logreg,ood,0.001,15,1.0,0.084,1.0,0.984
logreg,ood,0.01,5,1.0,0.476,1.0,0.924
logreg,ood,0.01,10,1.0,0.248,1.0,1.0
logreg,ood,0.01,15,1.0,0.384,1.0,1.0
pdlp,test,0.01,5,0.0,0.0,0.0,0.0
pdlp,test,0.01,10,0.0,0.0,0.255,0.0
pdlp,test,0.05,5,0.0,1.0,1.0,0.0
pdlp,test,0.05,10,0.0,1.0,1.0,1.0
pdlp,test,0.1,5,0.0,1.0,1.0,0.185
pdlp,test,0.1,10,0.0,1.0,1.0,1.0
pdlp,ood,0.01,5,0.0,0.0,0.0,0.0
pdlp,ood,0.01,10,0.0,0.0,0.05,0.0
pdlp,ood,0.05,5,0.0,0.8,0.7,0.075
pdlp,ood,0.05,10,0.0,0.8,0.975,0.8
pdlp,ood,0.1,5,0.0,0.975,0.975,0.575
pdlp,ood,0.1,10,0.0,0.975,1.0,0.975
